,id,loan_amnt,term,installment,grade,emp_length,home_ownership,annual_inc,verification_status,dti,open_acc,pub_rec,revol_bal,revol_util,total_acc,initial_list_status,active_credit,emp_title,purpose,zip_code,addr_state,loan_status
2175,6061,180000,240,3000,3,3,1,210000,1,30,16.05,0.01,16761.17,38.09,24.24,0,6,Manager,credit_card,483xx,MI,0
2176,6188,180000,300,2300,4,5,0,221000,1,20,21.11,3.01,2611.35,41.81,40.65,1,1,Credentialing Specialist/ Billing Coding,debt_consolidation,483xx,MI,0
2177,571,100000,240,1700,3,1,1,219000,1,10,10.16,0.0,5547.17,28.16,10.88,1,0,Floor installer,major_purchase,954xx,CA,0
2178,2772,90000,240,1500,2,4,0,312000,0,10,8.89,0.01,15921.52,38.42,17.0,1,7,Wang Engineering,credit_card,605xx,IL,0
2179,1455,150000,240,2700,4,10,1,196000,0,30,13.89,-0.01,16638.83,61.29,25.24,0,277,NORTH HIGHLANDS REC. AND PARK DISTRICT,debt_consolidation,956xx,CA,0
2180,1148,260000,240,4400,2,10,0,690000,1,10,16.05,0.01,12091.65,57.52,45.76,0,479,Intermountain Healthcare,debt_consolidation,840xx,UT,1
2181,934,350000,300,4900,5,10,1,512000,1,10,7.05,0.0,18987.52,58.38,25.76,0,490,Client Results Manager,debt_consolidation,802xx,CO,0
2182,3685,160000,240,2500,1,10,0,410000,1,30,12.11,0.01,24067.0,54.3,24.76,1,302,Social Worker,debt_consolidation,207xx,MD,1
2183,1457,220000,300,2400,2,2,1,369000,1,20,13.89,0.01,7292.65,23.62,20.35,0,279,j2 Global,debt_consolidation,908xx,CA,0
2184,7071,150000,240,2600,4,5,0,294000,1,20,8.95,-0.01,3093.52,33.12,22.0,0,391,Operator,debt_consolidation,287xx,NC,0
2185,4142,120000,240,1900,2,1,1,981000,0,0,9.16,0.01,17592.0,72.22,14.88,1,278,Vice President Strategic Marketing,debt_consolidation,891xx,NV,1
2186,8866,350000,300,4500,4,10,1,483000,1,20,16.89,0.0,17886.35,74.32,48.24,0,352,USMC,debt_consolidation,922xx,CA,0
2187,6985,60000,240,1100,3,2,1,172000,0,20,7.89,-0.01,5434.0,72.02,20.35,0,345,Mental health case manager,medical,762xx,TX,0
2188,5697,160000,300,1900,3,5,0,207000,1,10,4.11,0.01,6869.35,68.56,7.88,1,1,Securatex LTD,home_improvement,607xx,IL,0
2189,5324,100000,240,1700,3,7,0,547000,0,10,12.11,0.01,11403.35,59.01,11.88,1,0,Recruiter,credit_card,750xx,TX,0
2190,5828,180000,300,2400,4,10,2,339000,1,20,10.0,0.01,33164.83,32.71,11.76,1,0,HAZMAT,debt_consolidation,311xx,GA,0
2191,8565,40000,240,700,6,2,0,128000,1,10,7.0,0.0,11607.48,30.99,14.0,0,306,teacher,debt_consolidation,983xx,WA,0
2192,4061,220000,240,3400,1,9,0,317000,0,10,12.89,0.0,12514.48,14.48,20.24,1,2,Owner,credit_card,996xx,AK,1
2193,1804,180000,240,2700,1,1,0,1490000,1,20,33.84,0.01,329580.35,81.52,47.12,1,507,Chief Product Officer,credit_card,305xx,GA,1
2194,1090,150000,300,1900,4,10,0,244000,1,10,7.11,0.01,14723.48,73.46,16.88,1,375,IT Support Analyst,debt_consolidation,330xx,FL,0
2195,5617,100000,240,1700,3,1,1,163000,0,20,11.84,0.01,11265.48,62.9,41.0,0,-3,Maurices,debt_consolidation,548xx,WI,0
2196,2154,180000,300,2300,5,9,0,270000,1,30,15.95,1.01,5572.83,33.54,21.88,0,5,Store Manager,debt_consolidation,656xx,MO,0
2197,8507,110000,240,1800,3,1,1,404000,0,10,15.95,0.01,8847.17,44.04,19.65,0,0,Tuesday Morning,credit_card,295xx,SC,0
2198,5216,70000,240,1200,2,1,1,186000,0,10,5.89,0.01,6677.0,66.56,12.76,0,5,Corkys Kitchen And Bakery,debt_consolidation,928xx,CA,1
2199,2279,100000,240,1600,1,5,0,632000,0,20,13.0,0.01,28471.17,72.78,26.76,0,367,Technical Services Manager,credit_card,275xx,NC,1
2200,5651,120000,240,2100,4,10,1,239000,0,20,8.0,-0.01,11159.17,78.82,28.65,0,283,Riverstone residential grp,debt_consolidation,336xx,FL,0
2201,8107,120000,300,1500,4,3,0,263000,1,20,10.05,0.01,18556.83,52.52,23.12,0,499,Respiratory Therapist,other,305xx,GA,0
2202,7941,80000,240,1300,2,10,1,590000,1,10,5.89,0.0,11861.65,96.99,6.88,1,8,Managet,debt_consolidation,906xx,CA,1
2203,5268,200000,300,2300,3,9,0,253000,1,20,13.11,-0.01,8699.17,48.16,28.12,1,8,General Repair Worker,debt_consolidation,556xx,MN,0
2204,3002,100000,240,1600,2,3,0,460000,0,10,14.95,-0.01,15997.65,26.14,26.35,0,-2,rn,other,117xx,NY,0
2205,4384,110000,240,1900,2,1,1,203000,1,20,8.11,-0.01,9568.83,53.01,28.65,0,282,CNHI,debt_consolidation,129xx,NY,0
2206,2019,130000,240,1900,1,6,0,284000,0,20,11.89,0.01,22993.17,32.94,27.0,1,4,Educaiton Director,debt_consolidation,882xx,NM,1
2207,2834,130000,240,2100,2,1,1,160000,1,20,9.05,0.0,6488.52,38.26,21.76,0,0,Customer Service Representative,debt_consolidation,483xx,MI,0
2208,4466,80000,240,1400,2,10,1,287000,0,10,6.05,0.99,3278.65,23.29,20.12,1,445,Project Manager,debt_consolidation,212xx,MD,0
2209,931,120000,300,1500,4,10,0,248000,1,30,16.11,0.0,14916.0,63.46,32.24,1,331,Teacher,credit_card,367xx,AL,0
2210,1797,120000,240,1800,1,10,0,616000,1,10,11.16,1.0,3666.83,11.36,20.35,1,543,Accounting Manager ,major_purchase,920xx,CA,1
2211,1961,150000,300,1900,4,10,1,295000,1,30,6.95,0.01,12571.0,66.98,14.24,1,4,Rural Carrier,debt_consolidation,128xx,NY,0
2212,4253,210000,240,3700,4,2,1,285000,1,20,6.95,2.02,15972.35,69.26,18.76,0,287,Lead Automotive Technician,debt_consolidation,553xx,MN,0
2213,7355,90000,240,1500,2,4,1,206000,1,30,3.89,0.0,4458.83,86.6,34.35,1,279,General Manager ,debt_consolidation,394xx,MS,1
2214,6481,300000,300,4200,6,10,1,378000,1,30,16.95,-0.01,25772.0,75.32,43.88,1,272,US Navy,debt_consolidation,395xx,MS,0
2215,2919,350000,240,5400,1,3,1,515000,1,20,15.0,0.0,36524.0,41.31,37.24,1,410,Consultant,debt_consolidation,926xx,CA,1
2216,2477,150000,300,1500,2,10,2,379000,1,10,8.89,0.01,26127.17,77.31,25.88,1,373,Manager,debt_consolidation,641xx,MO,1
2217,174,200000,240,3400,3,10,0,281000,1,20,6.05,1.0,3642.52,60.78,18.35,1,282,Teacher,home_improvement,750xx,TX,0
2218,310,110000,240,1700,1,4,1,303000,0,10,3.05,0.01,287.17,2.86,7.0,0,298,"NAVY PHYSICIAN, NAVAL OFFICER",credit_card,606xx,IL,1
2219,492,30000,240,500,4,10,0,579000,1,10,11.0,0.0,2440.17,78.34,15.24,0,278,Director - Solution Engineering,other,117xx,NY,0
2220,6484,160000,300,1700,2,1,0,222000,1,20,7.16,0.01,21303.65,42.64,47.24,0,594,Market Source,debt_consolidation,142xx,NY,0
2221,1020,250000,240,3900,1,5,0,1220000,1,10,18.84,0.01,36653.17,48.12,30.88,1,307,Senior Director IT,home_improvement,930xx,CA,1
2222,56,220000,240,3500,2,10,2,223000,1,20,4.0,0.0,12327.65,94.49,13.0,0,360,Culinary supervisor ,debt_consolidation,457xx,OH,1
2223,2837,40000,240,700,4,4,2,170000,0,10,2.89,-0.01,4574.65,96.4,5.65,0,6,Miami Dade Public School,debt_consolidation,330xx,FL,0
2224,872,200000,240,3400,3,5,1,313000,1,20,3.89,0.0,4112.35,100.66,11.88,1,282,Staff Attorney,debt_consolidation,200xx,DC,0
2225,8865,150000,240,2700,4,9,0,590000,1,10,16.05,0.0,19689.35,57.26,27.65,1,544,Dr Elana Cibula,debt_consolidation,341xx,FL,0
2226,4504,200000,300,2700,5,6,2,372000,1,10,13.95,0.99,10689.48,54.66,26.76,1,0,Dock Lead,debt_consolidation,468xx,IN,0
2227,4056,280000,300,3000,2,10,0,597000,0,10,15.89,0.0,25512.35,20.8,26.24,1,3,Sr. Systems Engineer,debt_consolidation,201xx,VA,0
2228,523,50000,240,800,3,6,0,400000,0,40,20.05,0.01,22798.65,28.66,34.76,1,-4,fleet mechanic,home_improvement,062xx,CT,0
2229,1899,30000,240,500,1,10,0,554000,0,20,19.11,0.01,33021.48,63.72,57.76,0,519,self,other,365xx,AL,1
2230,756,60000,240,1000,2,1,1,76000,1,10,4.95,-0.01,4230.83,19.46,11.24,1,406,Cashier,debt_consolidation,980xx,WA,0
2231,8211,150000,240,2400,2,8,1,494000,0,10,6.84,0.0,4890.48,31.5,25.65,0,8,Client Service Advisor,debt_consolidation,334xx,FL,0
2232,6413,100000,240,2000,6,8,2,444000,0,20,18.89,0.01,29802.0,76.51,27.12,0,412,ardor health solutions,debt_consolidation,333xx,FL,0
2233,7383,100000,240,1600,2,3,1,110000,1,0,5.95,0.0,5618.35,22.0,14.12,0,352,niko niko,small_business,900xx,CA,0
2234,4770,150000,240,2300,1,2,1,344000,0,30,23.05,0.0,54193.0,72.02,30.76,1,356,Commercial Services Manager,credit_card,803xx,CO,1
2235,4140,60000,240,900,1,8,0,340000,0,40,17.0,0.0,32749.0,59.01,26.88,1,424,Sales manager,home_improvement,775xx,TX,1
2236,6964,130000,240,2300,3,1,2,302000,1,20,14.89,0.01,12290.52,46.98,16.24,1,8,Project Development Coordinator,debt_consolidation,103xx,NY,0
2237,15,350000,240,6000,3,10,0,361000,1,30,10.84,0.01,39785.65,73.04,18.0,1,2,Lead Technition,debt_consolidation,857xx,AZ,0
2238,6208,60000,240,1000,2,10,1,503000,1,20,10.16,0.0,24964.65,69.22,14.76,1,287,Radiology,vacation,117xx,NY,1
2239,5187,90000,240,1400,2,1,1,281000,0,10,9.0,-0.01,11161.35,48.22,21.35,0,288,IT Field Technician,credit_card,460xx,IN,0
2240,8908,180000,300,2100,3,5,0,219000,1,20,11.05,0.98,17998.65,53.21,31.76,0,8,local71,debt_consolidation,142xx,NY,0
2241,1692,50000,240,800,3,10,1,187000,1,20,12.95,0.0,14130.17,54.38,24.24,1,307,freight stocker / sales associate,debt_consolidation,917xx,CA,0
2242,6057,240000,300,3000,4,10,1,306000,1,20,10.95,-0.01,29142.0,59.8,18.12,0,460,USPS,other,870xx,NM,0
2243,8484,120000,300,1600,5,10,0,482000,1,30,11.84,0.01,18760.65,97.98,24.24,0,288,IT Specialist,debt_consolidation,805xx,CO,0
2244,4393,100000,240,1500,1,8,0,419000,1,30,17.0,0.01,43812.17,63.69,29.76,0,471,moran chevrolet,credit_card,480xx,MI,1
2245,4104,150000,300,1600,2,3,0,359000,0,20,18.11,0.0,14442.65,34.74,48.65,1,433,driver,debt_consolidation,273xx,NC,0
2246,709,50000,240,800,3,4,1,245000,1,10,4.95,0.01,12730.17,72.46,10.24,0,3,Time warner cable,debt_consolidation,104xx,NY,0
2247,7506,100000,240,1700,3,10,0,147000,0,10,5.0,0.0,11862.48,66.72,12.24,0,-1,montana developmental center,debt_consolidation,596xx,MT,0
2248,1734,120000,300,1400,3,1,0,383000,1,30,19.95,-0.01,19193.0,53.26,30.12,0,-1,DIR OF INNOVATION AND PROJECT MGT,debt_consolidation,770xx,TX,0
2249,1616,50000,240,900,3,10,0,375000,0,10,7.05,0.0,15577.83,38.36,7.88,0,1,Executive Director,debt_consolidation,905xx,CA,0
2250,8115,90000,300,1200,4,10,2,135000,1,20,7.0,-0.01,7885.17,55.66,16.12,0,3,shift leader,debt_consolidation,191xx,PA,0
2251,7046,160000,240,2800,3,6,0,303000,1,10,15.89,0.01,22394.65,65.24,34.12,0,269,JGB BANK,debt_consolidation,331xx,FL,0
2252,2958,280000,300,3400,3,9,0,460000,1,10,6.05,0.01,30630.17,84.3,17.12,1,-1,Operations Leader,credit_card,128xx,NY,0
2253,5201,80000,240,1300,1,5,0,165000,1,10,11.11,0.0,9466.52,31.01,14.24,1,319,director,credit_card,294xx,SC,1
2254,6332,220000,300,2400,2,10,0,494000,1,10,8.0,-0.01,23629.35,43.52,15.0,1,296,Maintenance mechanic,debt_consolidation,557xx,MN,0
2255,595,110000,300,1600,6,6,1,272000,1,0,14.11,2.02,11.0,-0.14,45.0,1,2,Admissions advisor,home_improvement,605xx,IL,0
2256,6436,250000,300,2900,3,10,0,380000,1,20,11.95,0.01,3404.17,20.12,35.76,0,294,nurse - sales ,debt_consolidation,305xx,GA,0
2257,8317,190000,300,2300,4,10,1,412000,1,20,6.16,0.01,11494.65,90.48,28.35,0,284,Boeing,car,980xx,WA,0
2258,3325,100000,240,1600,2,9,0,160000,1,30,8.16,0.01,6520.83,53.0,13.12,1,0,mason attender,debt_consolidation,170xx,PA,0
2259,2046,10000,240,200,4,9,1,202000,1,10,5.84,0.0,4301.52,30.34,16.88,0,315,State of Georgia,major_purchase,301xx,GA,0
2260,1859,200000,300,2500,4,1,1,297000,1,20,5.16,0.01,20157.0,98.78,18.0,0,414,HR Asst,debt_consolidation,926xx,CA,0
2261,3926,130000,240,2400,4,1,0,275000,0,20,13.89,3.0,8413.83,61.22,17.0,0,1,supply chain coordinator,debt_consolidation,473xx,IN,0
2262,1281,80000,240,1200,2,1,1,220000,1,20,17.16,0.01,9289.83,52.14,39.88,0,0,Senior Business Analyst,credit_card,972xx,OR,0
2263,4179,140000,300,1700,4,1,1,259000,1,30,12.95,-0.01,27921.35,62.21,30.0,1,290,teacher,debt_consolidation,299xx,SC,0
2264,4048,40000,240,600,2,3,1,314000,0,20,3.95,-0.01,14691.83,53.92,8.0,0,363,Ronald S. Haft,car,900xx,CA,0
2265,5286,100000,300,1100,3,5,0,134000,1,10,10.05,-0.01,7409.65,47.79,12.0,1,-1,senior technician,debt_consolidation,142xx,NY,0
2266,7436,60000,240,1000,3,5,1,130000,0,20,7.0,0.0,7862.83,63.2,12.0,0,-3,lithia ,debt_consolidation,976xx,OR,0
2267,3989,40000,240,700,2,9,0,572000,0,20,10.89,-0.01,29209.17,91.22,34.88,0,345,Comfortcare Dental,home_improvement,972xx,OR,1
2268,4231,140000,240,2300,2,8,0,217000,1,20,4.95,0.01,28692.83,90.31,9.88,0,0,LPL FINANCIAL,credit_card,921xx,CA,1
2269,6585,40000,240,600,1,2,1,66000,1,20,9.95,0.0,9790.17,29.18,23.88,0,301,HealthBridge Fitness Center,debt_consolidation,600xx,IL,0
2270,8147,80000,240,1300,2,10,0,275000,0,0,10.0,0.0,6507.0,39.2,18.76,0,4,trump plaza/revel,credit_card,083xx,NJ,0
2271,8174,140000,300,1600,3,1,1,228000,0,10,11.05,0.01,2402.35,57.32,45.65,0,281,Westchester Community College,debt_consolidation,105xx,NY,0
2272,24,100000,300,1400,6,10,0,325000,1,30,9.0,0.01,61043.65,69.3,23.24,0,-5,Senior Cust Care Coordinator ,small_business,610xx,IL,0
2273,3931,120000,240,1900,2,1,1,166000,0,20,8.0,0.0,11402.35,72.29,18.76,1,-4,Paralegal,credit_card,088xx,NJ,1
2274,2784,130000,240,2300,3,10,0,328000,1,20,14.11,0.01,26545.52,76.29,27.12,1,431,retail dept mgr,credit_card,087xx,NJ,1
2275,7173,200000,240,3300,2,1,0,703000,1,10,9.0,-0.01,3447.0,47.79,14.65,1,4,Auto Body Technician,debt_consolidation,208xx,MD,0
2276,5180,200000,300,2000,1,10,1,253000,0,10,17.89,0.01,19254.83,53.5,38.12,1,324,teacher,credit_card,275xx,NC,1
2277,1428,150000,300,1700,3,10,0,329000,0,10,5.89,0.0,9228.65,82.06,16.35,0,294,contractor,credit_card,601xx,IL,0
2278,3648,40000,240,700,3,3,2,63000,0,20,7.84,-0.01,6886.83,54.3,13.88,0,-1,Home health care aide,debt_consolidation,493xx,MI,0
2279,1315,200000,300,2000,2,10,0,434000,1,10,9.05,0.01,12301.35,27.12,16.0,1,2,Driver,debt_consolidation,161xx,PA,0
2280,8190,90000,240,1600,3,5,1,200000,0,20,12.89,0.01,14604.0,83.26,25.0,0,7,Laborer,debt_consolidation,082xx,NJ,0
2281,5384,160000,300,1900,4,4,1,372000,0,20,23.05,-0.01,12268.0,78.34,41.88,0,308,CNC Operator,debt_consolidation,980xx,WA,0
2282,214,20000,240,400,3,1,1,117000,1,10,5.0,0.01,321.52,23.98,6.0,0,0,Creative Identity,credit_card,908xx,CA,0
2283,6573,100000,240,1800,5,10,1,246000,0,10,14.05,0.01,10368.83,35.24,20.24,0,592,Penguin Group USA Inc,debt_consolidation,070xx,NJ,0
2284,7758,70000,240,1200,1,4,0,965000,1,30,14.16,0.01,43802.17,73.5,27.76,1,372,Vice President,credit_card,018xx,MA,1
2285,5483,100000,300,1200,4,10,2,244000,1,20,6.95,-0.01,14910.83,98.48,29.35,0,285,Loss prevention supervisor,credit_card,110xx,NY,0
2286,3247,150000,240,2300,1,10,0,356000,0,10,5.11,0.01,44658.35,24.71,16.35,1,443,Teacher,home_improvement,404xx,KY,1
2287,601,250000,240,4300,3,3,2,325000,0,20,17.16,0.01,26763.35,41.56,47.88,1,379,President ,debt_consolidation,601xx,IL,1
2288,5825,60000,240,1000,3,5,2,210000,1,20,5.89,1.01,7565.17,59.56,6.0,1,344,Warehouse Clerk,debt_consolidation,130xx,NY,0
2289,4478,140000,240,2500,4,1,0,497000,1,0,5.89,0.0,8173.48,96.36,10.35,1,0,staff RN,debt_consolidation,796xx,TX,0
2290,7326,20000,240,400,5,7,1,222000,0,10,7.16,1.0,2042.65,54.81,7.35,0,3,Duke Energy,credit_card,280xx,NC,0
2291,2625,250000,240,3800,1,10,0,594000,1,10,8.95,0.01,11097.0,43.76,25.88,1,1,Assistant Store Manager,debt_consolidation,774xx,TX,1
2292,286,160000,240,2700,3,1,0,222000,0,20,5.89,0.0,7429.0,42.01,17.35,0,0,Owner,small_business,214xx,MD,0
2293,8384,200000,240,3300,2,8,1,286000,1,10,13.05,-0.01,20387.17,85.9,32.12,0,320,crowne plaza cabana hotel,credit_card,950xx,CA,1
2294,3874,100000,240,1800,3,8,1,448000,0,30,18.11,0.0,40235.35,95.62,27.76,1,-10,Sr. QC Chemist,debt_consolidation,235xx,VA,0
2295,6368,30000,240,600,4,10,0,257000,0,0,3.95,0.0,1214.65,34.91,8.88,1,7,Administrative Assistant,debt_consolidation,752xx,TX,0
2296,5433,350000,240,5800,2,10,0,420000,1,30,10.95,0.01,29732.17,52.06,31.24,0,480,Machine Repair,debt_consolidation,480xx,MI,0
2297,8193,350000,300,4900,6,10,0,553000,1,30,17.16,0.0,16157.83,83.48,80.24,1,7,control room operator,debt_consolidation,840xx,UT,0
2298,2429,100000,300,1100,3,1,0,247000,1,20,21.11,-0.01,63.0,0.74,29.12,1,6,Licensed practical nurse,debt_consolidation,173xx,PA,0
2299,4664,130000,300,1900,6,10,2,289000,1,20,17.11,0.98,8348.35,26.94,29.35,1,305,9-1-1 emergency dispatcher ,debt_consolidation,088xx,NJ,0
2300,3190,70000,240,1000,1,3,1,372000,1,20,6.0,-0.01,39359.0,88.2,18.24,0,401,CPS Energy,debt_consolidation,782xx,TX,1
2301,742,300000,300,3500,3,10,1,878000,1,20,6.16,-0.01,14304.0,77.06,17.12,1,321,VP Sales,debt_consolidation,920xx,CA,0
2302,4063,130000,300,1600,4,7,2,192000,1,20,12.05,-0.01,17881.83,63.84,17.12,1,426,Travel agent,credit_card,144xx,NY,0
2303,7332,150000,240,2400,1,6,0,197000,0,10,5.0,1.0,3533.0,14.31,8.12,1,325,Human Resources a Research Associate,debt_consolidation,302xx,GA,1
2304,5597,60000,240,1100,5,10,1,331000,1,20,7.16,0.01,4393.35,95.69,42.12,1,0,asst-mgr,debt_consolidation,758xx,TX,0
2305,5873,100000,300,1400,5,9,0,340000,1,30,11.95,0.01,14865.83,57.98,28.12,1,312,Mechanic,medical,381xx,TN,0
2306,5550,160000,240,2700,2,9,0,346000,1,30,9.16,0.0,21957.17,68.39,28.35,1,332,On Site Service Consultant,debt_consolidation,945xx,CA,1
2307,150,200000,240,3300,3,10,0,336000,1,20,11.11,0.0,23804.65,82.19,32.88,0,-2,Administrative assistant,debt_consolidation,117xx,NY,0
2308,3985,20000,240,400,3,8,1,244000,0,10,6.0,0.01,4987.65,58.5,21.65,1,5,correctional officer,major_purchase,851xx,AZ,0
2309,4723,60000,240,1000,2,6,0,300000,1,20,9.84,-0.01,3307.35,64.16,21.65,1,-10,Teacher,debt_consolidation,631xx,MO,1
2310,4724,50000,240,800,3,1,1,146000,0,0,0.89,-0.01,183.17,39.46,0.88,0,-5,Global Data Guard,credit_card,750xx,TX,0
2311,1186,130000,240,2100,2,1,1,219000,1,10,7.11,0.01,12686.83,82.36,10.88,0,275,Administrative Coordinator,debt_consolidation,100xx,NY,1
2312,3335,20000,240,300,2,10,0,474000,1,30,17.16,0.01,68352.17,92.26,27.12,0,408,Team Manager,other,460xx,IN,1
2313,5244,240000,300,3100,5,3,2,744000,1,10,17.05,1.99,8409.0,26.74,21.35,1,272,VP of Sales,debt_consolidation,900xx,CA,0
2314,2293,250000,300,2900,3,10,0,694000,1,10,9.0,0.01,13080.35,67.89,54.88,1,329,sergeant,debt_consolidation,932xx,CA,0
2315,6248,120000,240,2100,3,2,0,262000,1,30,11.11,1.01,15819.35,77.24,15.65,0,270,ST. Josephs University,debt_consolidation,190xx,PA,0
2316,6997,160000,240,2800,4,10,1,198000,0,30,10.11,0.0,8104.0,77.99,19.0,1,393,Assistant Bookkeeper,debt_consolidation,917xx,CA,0
2317,3596,230000,300,2600,3,2,1,349000,1,20,8.95,0.0,21307.65,86.36,17.35,0,442,mechanical ,debt_consolidation,306xx,GA,1
2318,1284,150000,240,2600,4,10,1,290000,1,10,21.89,0.01,11769.35,38.88,35.65,1,348,forklift-driver,other,071xx,NJ,0
2319,6335,120000,300,1500,3,4,0,415000,1,10,8.11,0.01,8567.65,68.19,24.35,0,3,Air Methods,other,852xx,AZ,0
2320,4137,40000,240,700,3,10,2,248000,1,10,5.11,0.01,10404.0,86.01,12.24,1,-7,DIVISION MANAGER,debt_consolidation,402xx,KY,0
2321,5839,180000,300,2300,4,10,0,283000,1,40,13.0,1.0,15077.65,90.29,45.12,1,278,production associate,debt_consolidation,433xx,OH,0
2322,3019,200000,300,2500,4,1,0,407000,1,20,13.84,-0.01,33775.83,59.44,46.24,1,289,SENIOR MANAGER,debt_consolidation,290xx,SC,0
2323,5230,100000,300,1200,3,6,0,226000,1,20,14.84,0.0,3633.83,25.81,22.76,0,0,Police Officer ,debt_consolidation,378xx,TN,0
2324,2432,70000,240,1100,2,6,1,269000,1,30,17.84,-0.01,7181.83,29.54,55.24,1,2,Teacher,debt_consolidation,080xx,NJ,0
2325,1258,200000,240,3100,1,4,0,672000,1,20,15.11,-0.01,20826.83,28.26,29.88,0,329,Business Manager,credit_card,605xx,IL,1
2326,6066,150000,300,1700,4,2,0,419000,1,30,15.95,0.01,14611.52,78.69,35.24,1,-2,Director of Patient Care  Delivery RN,home_improvement,483xx,MI,0
2327,1492,70000,240,1000,1,10,1,325000,1,0,16.11,0.99,8879.65,25.94,20.65,0,8,Human Resources Manager,debt_consolidation,786xx,TX,1
2328,6636,10000,240,200,4,9,1,197000,0,20,7.89,0.0,9744.83,94.64,24.0,0,289,Senior clerk,other,104xx,NY,0
2329,6929,60000,240,1200,4,1,1,86000,0,10,10.89,0.01,4915.83,50.84,26.65,0,541,CMS Teller,debt_consolidation,921xx,CA,0
2330,8005,60000,240,1000,3,3,1,160000,1,20,10.11,0.01,4530.35,23.36,14.35,1,4,Sandwich station,debt_consolidation,016xx,MA,0
2331,2794,120000,240,1900,1,3,1,452000,0,10,10.11,-0.01,8331.83,25.32,20.12,0,-3,Sucker Punch Productions,major_purchase,980xx,WA,1
2332,6586,100000,240,1800,4,10,1,206000,1,20,8.84,0.01,11554.35,91.26,17.0,0,-1,Accor North America,debt_consolidation,554xx,MN,0
2333,1089,150000,240,2500,2,10,0,327000,1,10,7.05,0.0,9215.0,67.64,18.24,1,499,Administrative Assistant,credit_card,926xx,CA,1
2334,2326,200000,240,3100,2,10,0,481000,0,10,4.16,-0.01,9797.52,80.78,20.88,1,413,Owner,home_improvement,217xx,MD,1
2335,8133,330000,300,4200,5,10,0,414000,1,20,11.16,0.01,12739.0,49.89,29.76,0,354,Wyckoff Farms Inc,debt_consolidation,989xx,WA,0
2336,269,180000,300,2100,3,10,0,521000,0,10,10.11,0.99,10735.35,59.22,24.35,1,315,Underwriting Trainer,debt_consolidation,481xx,MI,0
2337,4642,150000,240,2700,4,4,0,194000,0,20,6.11,0.0,10138.52,62.46,7.0,0,1,machine operator,credit_card,531xx,WI,0
2338,6662,10000,240,200,6,3,1,137000,0,10,6.11,0.01,6818.35,56.68,8.0,0,4,"Laser operator, welder",other,180xx,PA,0
2339,3242,240000,300,2900,4,1,2,354000,0,30,13.11,0.0,25644.65,64.18,19.88,0,300,Rn,debt_consolidation,666xx,KS,0
2340,2881,80000,240,1300,3,10,1,707000,1,20,10.11,-0.01,29432.35,97.38,21.24,0,389,Deputy Clerk,credit_card,895xx,NV,1
2341,3925,80000,240,1200,1,6,1,211000,0,20,5.95,-0.01,7154.35,37.62,13.0,0,369,"Animal General, Petvet Care Centers Inc.",debt_consolidation,064xx,CT,1
2342,6872,140000,300,1500,2,9,0,261000,1,20,13.0,0.01,6078.65,57.82,27.35,1,-1,Technician,debt_consolidation,306xx,GA,1
2343,1643,120000,300,1300,3,9,1,332000,1,10,13.16,-0.01,10182.17,41.66,15.76,1,0,Sales Representative,credit_card,913xx,CA,0
2344,6426,170000,240,2900,2,7,1,203000,0,10,6.0,0.01,15270.48,67.21,10.0,0,0,McCall Staffing Agency,credit_card,945xx,CA,1
2345,7267,150000,240,2700,4,1,0,280000,1,20,14.0,-0.01,14581.17,87.74,40.24,0,424,Silver Fork Elem School,credit_card,957xx,CA,0
2346,858,100000,300,1100,2,10,0,480000,0,10,14.95,0.01,26721.83,56.74,32.24,1,363,Electrical Engineer,credit_card,454xx,OH,1
2347,5028,300000,300,4300,6,3,2,415000,1,20,14.16,0.0,57014.17,72.32,23.12,0,408,Elliott Group,credit_card,156xx,PA,0
2348,7949,130000,240,2000,1,1,0,219000,0,10,10.89,0.0,1182.83,5.48,12.76,0,4,Star Transport,major_purchase,625xx,IL,1
2349,40,160000,240,2600,2,10,0,600000,1,30,14.05,0.01,113362.17,91.0,28.24,1,345,Data analyst,credit_card,875xx,NM,1
2350,764,200000,240,3300,2,9,0,356000,1,10,15.95,-0.01,19919.65,72.02,53.24,1,297,baltimore county fire dept,debt_consolidation,212xx,MD,1
2351,920,200000,300,2300,3,2,1,268000,1,30,15.0,0.01,13144.35,39.38,30.0,1,547,Litigation Supervisor,credit_card,191xx,PA,1
2352,2373,200000,240,3400,3,10,0,339000,1,10,7.89,0.01,7568.52,68.14,34.0,0,362,forklift driver,debt_consolidation,945xx,CA,1
2353,5159,210000,240,3300,1,10,0,665000,1,10,5.95,0.0,28097.83,81.98,20.88,0,280,Maintenance ,credit_card,488xx,MI,1
2354,8036,110000,300,1400,4,4,1,205000,1,30,8.0,0.01,3877.48,68.9,15.24,1,-3,Infantryman,debt_consolidation,765xx,TX,0
2355,8979,50000,240,900,3,7,0,144000,0,20,9.84,0.0,4296.65,40.3,27.24,1,355,parts sales mgr,debt_consolidation,707xx,LA,1
2356,4005,120000,240,1900,2,1,1,244000,0,10,3.95,-0.01,9819.0,66.8,16.12,0,2,ESquared Hospitality,debt_consolidation,100xx,NY,1
2357,1971,100000,240,1600,2,2,1,144000,0,20,9.89,0.01,8830.0,46.98,25.12,0,318,sales,debt_consolidation,232xx,VA,0
